区站号,年,月,日,平均气温(℃),日最高气温(℃),日最低气温(℃),平均本站气压(hpa),日最高本站气压(hpa),日最低本站气压(hpa),平均相对湿度(%),最小相对湿度(%),20-8时降水量（mm）,8-20时降水量（mm）,20-20时累计降水量（mm）,平均风速(m/s),最大风速(m/s),最大风速的风向（16位方向）,极大风速(m/s),极大风速的风向（16位方向）,日照时数(h),平均地表气温(℃),日最高地表气温(℃),日最低地表气温(℃),小型蒸发量（mm）,大型蒸发量（mm）,平均水汽压
55593,2011,10,27,4,11.4,-2.3,644.2,646.5,638,34,11,0,0,0,1.1,5.6,10,10.1,12,10,6.8,43.1,-5.9,4.9,32766,2.8
55593,2011,10,28,2.2,11,-5.2,644.4,646.7,641.8,36,15,0,0,0,1.9,6.7,6,10.2,6,8.9,7.3,40.6,-8.2,4.1,32766,2.6
55593,2011,10,29,3.6,13.2,-5,643.5,647,638.9,40,10,0,0,0,2,3.8,6,6.2,6,9,8.7,40.3,-7.4,4.4,32766,3.2
55593,2011,10,30,4.1,9.4,-0.1,640.8,643,639.2,50,17,0.2,0,0.2,1.5,6.4,6,9.8,6,4.1,5.8,41,-0.6,3.8,32766,4.1
55593,2011,10,31,3.3,12,-3.1,640,642.1,636.5,46,14,0,0,0,2.7,6.6,3,10.2,3,7.7,9.3,41.6,-6.3,4.4,32766,3.6
55593,2011,11,1,1.4,8.1,-1.3,640.6,642.7,638.1,83,38,4.6,2.5,7.1,1.7,6.6,3,10.3,3,4.9,4.8,23.5,-1.1,2.6,32766,5.6
55593,2011,11,2,1.6,8.3,-2.8,640.8,643.1,637.8,64,26,0,32700,32700,1.3,4,6,6.1,5,4.9,5.3,25,-3.2,2.4,32766,4.4
55593,2011,11,3,1.3,9.9,-2.8,641,642.1,638.8,68,23,0,32700,32700,0.5,5.3,2,10.9,3,5.7,5.2,32.8,-4.6,2.7,32766,4.6
55593,2011,11,4,0.8,10.2,-4.8,642,644.2,638.7,58,23,0,0,0,1.6,3,6,9.3,15,8.8,3.9,28.8,-6.4,3.2,32766,3.8
55593,2011,11,5,1.8,10,-4.5,639.9,642.2,635.7,55,21,0,0,0,1.7,3.7,3,7,3,7.9,4.5,30.3,-7.3,2.7,32766,3.8
55593,2011,11,6,-0.2,7,-4.3,640.4,642.2,636.9,75,30,1.7,32700,1.7,2.1,6.4,6,9.2,4,5.6,3.4,24.7,-4.4,2.5,32766,4.5
55593,2011,11,7,-0.4,6.4,-3.1,644.8,647.3,640.5,51,13,32700,0,32700,0.7,3.9,3,8.1,2,7,1.3,25.3,-6.1,2.3,32766,3
55593,2011,11,8,-2.8,7.6,-9.8,648.7,651.2,645.6,43,15,0,0,0,1.5,3.3,5,5.3,4,9.9,-1.6,25.1,-12.2,2.7,32766,2.1
55593,2011,11,9,-0.6,10.6,-7.3,647.9,650.9,644.5,38,12,0,0,0,1.6,3.8,5,5.6,6,9.9,0.5,28.4,-10.1,3.4,32766,2.2
55593,2011,11,10,1.1,13.1,-5.9,645.9,648.4,642.2,42,13,0,0,0,2,3.6,5,5,3,10,2.2,30.9,-9,3.6,32766,2.8
55593,2011,11,11,3.2,16.7,-4.9,641.5,645,636.1,42,13,0,0,0,1.2,3.2,5,5,5,10,4.2,34,-7.9,4,32766,3.2
55593,2011,11,12,5,15.6,-3.7,638.3,640.8,636.5,44,12,0,0,0,1.4,5.6,10,11.3,10,9.9,5.5,33.6,-7.3,4.9,32766,3.8
55593,2011,11,13,3.2,15.1,-4.4,639.5,642.4,636,40,9,0,0,0,1.7,3.7,3,5.7,3,9.7,5,31.6,-7.8,4.4,32766,3.1
55593,2011,11,14,3.8,13.4,-1.9,639.4,641,636.4,34,12,0,0,0,2.3,4.7,3,11.1,12,7.1,6.4,32.5,-5.3,4.9,32766,2.7
55593,2011,11,15,1.9,10.5,-3.6,640.1,642,637.4,49,18,0,0,0,2.7,3.9,3,8.5,9,8.4,4.8,31.5,-6.5,3.8,32766,3.4
55593,2011,11,16,1,6.6,-2.7,638.7,641,635.8,66,34,1,0.1,1.1,1.1,4.8,2,9.4,3,8.4,4.1,24.7,-2.8,2.7,32766,4.3
55593,2011,11,17,1.9,9.7,-3,639.4,641,636.6,58,19,32700,0,32700,1.7,5.5,5,10,4,7.2,6.1,32.5,-4.8,3,32766,4.1
55593,2011,11,18,-0.6,9.3,-7.6,643.1,645.5,640.3,40,12,0,0,0,1.1,4.3,3,7.6,3,9.1,2.2,30.2,-10.4,3.3,32766,2.3
55593,2011,11,19,0.7,11.3,-5.5,644.7,647.4,641.9,33,9,0,0,0,2.1,4,3,6.7,3,9,3.2,29.9,-8.9,3.6,32766,2.1
55593,2011,11,20,1.5,12.3,-5.5,644.8,647.8,642.7,35,12,0,0,0,1.5,4.7,3,6.8,3,9.3,4,30.4,-8.6,4.2,32766,2.4
55593,2011,11,21,1.4,12.6,-5.1,647.8,651,643.9,30,7,0,0,0,1.8,4.2,5,5.6,5,9.6,2.3,31.5,-8.2,4.1,32766,2
55593,2011,11,22,-0.2,11.2,-7.2,649.3,652,647,30,7,0,0,0,1.5,3.9,5,6,3,9.6,0.9,31.3,-10.9,3.7,32766,1.8
55593,2011,11,23,-0.1,11.5,-8.3,649,652.2,645.3,28,10,0,0,0,2.1,4.2,4,5.6,6,9.6,1.3,29.2,-11.4,3.4,32766,1.7
55593,2011,11,24,0.8,12.8,-7.2,647,649.8,643.5,33,11,0,0,0,1.5,3.6,3,5.1,3,9.5,1.2,29.8,-10.8,3.4,32766,2.1
55593,2011,11,25,0.9,13.5,-6.3,646,648.7,642.7,33,8,0,0,0,1.5,4,4,6.3,4,9.4,1.6,30.3,-10,3.8,32766,2.1
55593,2011,11,26,1.1,13.2,-6,645,647.6,641.7,28,8,0,0,0,1.8,4.8,4,7.2,4,9.5,1.7,30,-9.9,3.7,32766,1.9
55593,2011,11,27,0.8,13.3,-7,644.2,647.2,641.1,29,7,0,0,0,1.8,4.2,4,6,5,9.7,1.3,30.6,-10.5,3.8,32766,1.9
55593,2011,11,28,0.5,13.3,-7.2,642,645.3,637.9,27,8,0,0,0,2.4,4.3,3,6.2,4,9.2,1.2,30.1,-10.8,3.8,32766,1.7
55593,2011,11,29,0.9,14.7,-7.6,639.7,642.5,636.7,26,8,0,0,0,2.1,3.9,3,6.2,3,9.3,0.5,31.2,-11.8,3.7,32766,1.7
55593,2011,11,30,2.4,16.5,-6.1,642,644.5,638.4,24,5,0,0,0,1.7,4.8,3,7.1,11,9.4,2.1,31,-11,4.5,32766,1.7
55593,2011,12,1,1.2,12.1,-7.9,647.1,650,641.9,21,5,0,0,0,0.5,4.2,5,9.7,13,9.4,-1.3,29.7,-13,3.4,32766,1.4
55593,2011,12,2,-0.5,12.4,-8.3,643.1,647.4,638.3,27,9,0,0,0,1.2,4.7,3,6.6,3,9.4,-0.3,28.7,-12.1,3.3,32766,1.6
55593,2011,12,3,0,14.3,-8.3,636.2,640,631,36,10,0,0,0,2,3.5,4,5.5,4,9.4,0.8,30.5,-12.4,3.4,32766,2.2
55593,2011,12,4,3.8,18.4,-7.3,633.5,635.5,631.4,25,3,0,0,0,1.8,4.4,12,11.8,13,9.3,3.1,32.7,-11.3,4.5,32766,2
55593,2011,12,5,3.1,18.3,-4.7,637.9,641.5,633.7,23,5,0,0,0,2.2,4.4,3,7.7,3,9.4,2.6,33.7,-9.3,4.8,32766,1.8
55593,2011,12,6,3.5,18.3,-5.5,638.6,642.2,634.7,25,5,0,0,0,2,4.7,3,11,10,9.4,2.6,33.3,-10.3,4.7,32766,2
55593,2011,12,7,3,15.8,-5.5,639.4,643.2,635.2,26,5,0,0,0,2.4,4.2,3,6.8,11,9.4,1.5,32.1,-11,4.5,32766,2
55593,2011,12,8,1.7,15.3,-8,640.8,644,638.3,24,5,0,0,0,1.7,4.5,3,6.7,3,9.4,1.9,30.1,-12,4.5,32766,1.7
55593,2011,12,9,1.4,15.8,-6.6,638.5,642.5,632.3,26,5,0,0,0,1.6,5.2,4,8,12,9.3,0.9,30.6,-10.9,4.2,32766,1.8
55593,2011,12,10,1.6,11.9,-4.7,634.2,637.3,630.8,27,6,0,0,0,1.9,4.5,3,7.1,14,9.3,0.8,28.6,-8.8,3.9,32766,1.8
55593,2011,12,11,0.8,8,-3.2,636.7,639,631.3,30,10,0,0,0,2.6,5.3,3,8.7,3,9.1,3.5,31.9,-7.7,3.9,32766,1.9
55593,2011,12,12,-3.8,8.2,-10.4,639,641.8,635.7,34,7,0,0,0,1.5,3.8,5,6,5,9.5,-3.2,24.9,-14,2.8,32766,1.6
55593,2011,12,13,-3,9.3,-11.1,636.6,640.2,632.3,26,9,0,0,0,1.4,4.2,4,6.3,4,9.3,-2.9,26,-14.9,3.2,32766,1.3
55593,2011,12,14,-1.2,10.9,-7.8,636.7,640.1,633.3,25,4,0,0,0,1.6,4.2,5,6.3,3,9.3,-1.3,26.9,-12.5,3.3,32766,1.4
55593,2011,12,15,-2.6,10.8,-9.9,636.7,640,633,26,6,0,0,0,1.2,4.8,5,6.6,6,9.1,-2.9,27.1,-14.3,3.4,32766,1.3
55593,2011,12,16,-0.4,11.8,-11.1,634.3,637.8,630.8,22,4,0,0,0,1.7,4.6,6,8.6,13,8.5,-0.8,27,-15.8,3.7,32766,1.3
55593,2011,12,17,1.6,11.6,-7.1,636.1,639.5,630.9,20,5,0,0,0,2.4,4.9,11,11,10,9.1,1.1,25.2,-12.9,4.1,32766,1.4
55593,2011,12,18,-1.8,11.2,-9.9,638.1,641.4,635.2,22,7,0,0,0,1.7,4.3,5,6.3,5,9.1,-1.8,27,-13.8,3.4,32766,1.2
55593,2011,12,19,-0.8,12.5,-11,637.5,640.5,635.4,23,6,0,0,0,1.8,3.8,4,8,10,9.2,-1.7,28,-15.6,3.5,32766,1.3
55593,2011,12,20,-1.2,13.1,-9.7,638.5,641.8,635,22,5,0,0,0,2.7,4.5,5,6,5,9,-0.7,27.5,-14.3,3,32766,1.2
55593,2011,12,21,-1.5,13.7,-10.4,638.2,641.6,635.5,24,4,0,0,0,1.6,4.8,3,7.9,12,9.1,-2.9,28.4,-15.6,3.6,32766,1.3
55593,2011,12,22,-0.1,13.9,-9.4,637.4,640.8,633.7,21,5,0,0,0,1.5,4.7,3,7.3,2,9.1,-1.7,27.9,-13.5,3.2,32766,1.3
55593,2011,12,23,0.6,16.1,-10.8,637,641.1,633.7,22,4,0,0,0,1.7,5.5,3,10.9,10,9.1,-0.3,30.2,-14.6,3.8,32766,1.4
55593,2011,12,24,1.1,13.9,-7.9,635,637.3,632.8,20,5,0,0,0,2.5,3.9,13,12.4,13,9,-0.7,28.1,-12.1,4.3,32766,1.3
55593,2011,12,25,-1.3,9.9,-8.9,637.6,640,634,21,6,0,0,0,2.1,5.3,4,9.2,4,9,-3,26,-13.8,3.4,32766,1.2
55593,2011,12,26,-1.4,8.1,-7.8,638,640.5,635.6,22,9,0,0,0,2.3,4.9,6,7.3,12,9.2,-2.9,23.6,-12,3.1,32766,1.2
55593,2011,12,27,-0.9,7.7,-9,638.4,641.4,636,27,9,0,0,0,2,5.4,7,8.5,6,9.2,-0.6,24.6,-12.5,3.3,32766,1.5
55593,2011,12,28,-1.9,8,-9,639.6,642.6,636.6,25,7,0,0,0,2.7,4,3,7.5,15,9.2,-2.7,24.2,-12.7,3,32766,1.3
55593,2011,12,29,-4.5,9.1,-11.8,640.5,644.4,636.6,25,7,0,0,0,1.9,4.8,5,6.7,5,9.1,-4,25.1,-15.3,3.2,32766,1.1
55593,2011,12,30,-2.8,13.4,-11.2,640.2,643.4,637.1,30,6,0,0,0,1,4.1,4,6.3,5,9.1,-3.1,28.5,-15.8,2.9,32766,1.5
55593,2011,12,31,0,14,-9.9,641.9,645.5,639.1,21,7,0,0,0,2.2,5.3,3,8,3,9.1,0.1,29,-14,3.5,32766,1.3
55593,2012,1,1,-1.4,8.1,-8.7,641.8,644.9,638.3,25,11,0,0,0,1.2,4.6,3,7.1,3,7,-2.3,19.3,-13.2,2.5,32766,1.4
55593,2012,1,2,1.6,5.5,-1.4,635.8,639.5,633.1,49,20,0,1.4,1.4,0.7,4.7,10,8.2,10,2.9,-1,12.6,-6.7,1.9,32766,3.4
55593,2012,1,3,-2.3,3.7,-7.4,635.5,638,633.2,60,15,0,0.4,0.4,1.9,7.2,3,10.4,3,7.5,-0.7,22.5,-8.6,1.9,32766,3.1
55593,2012,1,4,-6.3,-0.9,-9.6,635.6,638.2,633.9,66,40,0,2.3,2.3,3.4,6.6,3,11.2,3,4.8,-5.6,1.7,-10.7,1.8,32766,2.5
55593,2012,1,5,-7.4,2.2,-13.3,637.3,640.9,633.6,53,12,0,0,0,3.5,6.2,3,8.8,3,9.1,-5.5,14.9,-11.8,2.5,32766,1.9
55593,2012,1,6,-5.8,5.6,-13.2,635.7,638.7,633.4,38,10,0,0,0,4,6.6,4,10.2,3,9.2,-3.9,20.6,-15.1,2.4,32766,1.5
55593,2012,1,7,-5.9,5.6,-13,637.1,640.6,634,37,8,0,0,0,2.6,5.6,3,10,13,9.1,-4,22.5,-15.3,2.4,32766,1.5
55593,2012,1,8,-4.8,6.3,-12.4,636.8,639.8,634.2,36,11,0,0,0,1,4.3,3,7.3,3,5.3,-3.5,25.2,-15.5,2.3,32766,1.5
55593,2012,1,9,0.9,6.7,-5.3,635.2,638.1,631.9,22,11,0,0,0,3.1,7.6,8,18.1,7,6.5,1.7,24.7,-10,3,32766,1.4
55593,2012,1,10,-0.7,7.5,-9.5,634.7,637.6,631.7,25,10,0,0,0,3.6,7.1,8,15.6,8,9.4,1.3,25.5,-12.8,3.7,32766,1.4
55593,2012,1,11,-1.4,4.2,-8.5,634.9,637.7,632,16,8,0,0,0,3.2,8.8,8,19.7,8,6.2,0.5,24.1,-12.8,4,32766,0.9
55593,2012,1,12,-3.5,2.2,-10.7,633.5,636.8,628.7,23,10,0,0,0,3.3,6.8,8,12.4,8,7.9,-0.7,23.6,-14.3,3.2,32766,1.1
55593,2012,1,13,-5,0.6,-8.1,634.7,636.9,628.9,24,11,0,0,0,3.7,8.4,8,16.6,9,6,-3.5,23.1,-11.2,3.3,32766,1
55593,2012,1,14,-9.9,-0.9,-17.5,638.8,641.3,635.9,31,7,0,0,0,1.6,4,5,7.6,10,7.8,-6.4,19.5,-20.2,2.2,32766,0.9
55593,2012,1,15,-7.5,3.9,-16.1,637.1,640.1,634.4,24,8,0,0,0,1.7,5.2,4,5.9,3,8.2,-4.4,25.1,-18.9,2.1,32766,0.8
55593,2012,1,16,-5.5,7.1,-14.5,632.6,636.1,627.1,27,8,0,0,0,2.2,4.1,4,6,4,9.4,-3.5,27,-18,2.6,32766,1.1
55593,2012,1,17,-0.8,9,-8.3,627.2,630.7,623.9,21,7,0,0,0,2.6,4.7,5,11.8,10,9.4,0.5,29.9,-12.6,3.9,32766,1.2
55593,2012,1,18,-2.9,7.5,-11.2,627.3,631,624.5,28,7,0,0,0,2.2,6.8,11,12.6,10,9.4,-1.3,27.1,-14.3,3.3,32766,1.4
55593,2012,1,19,-1.8,7,-11.6,629.1,631.8,625.6,22,7,0,0,0,2.6,7.5,8,15.6,9,8.9,-4,23.6,-15.9,3.3,32766,1.2
55593,2012,1,20,-1.4,4.1,-9.3,630.5,634.4,626.5,20,8,0,0,0,2.3,8.5,8,20.3,7,8.2,0.2,24.7,-15.8,3.1,32766,1.1
55593,2012,1,21,-3,6.2,-10.8,630.7,633.9,626.9,25,7,0,0,0,2.5,7.5,8,15.8,8,9.8,-2.1,26,-17.2,4,32766,1.2
55593,2012,1,22,-4.8,6.5,-13.4,636.1,640.3,629.2,21,5,0,0,0,2.9,5.5,10,10.1,9,9.7,-4.6,24.1,-18.9,3.5,32766,0.9
55593,2012,1,23,-3.9,9.8,-13.2,634.5,637.7,630.2,20,8,0,0,0,2,4.7,3,7.3,3,9.6,-2.1,29.5,-16.6,3.4,32766,0.9
55593,2012,1,24,-2.6,10.3,-10.6,635,638.4,630.8,20,5,0,0,0,2.5,4.3,3,6.5,6,9.6,-0.5,30.7,-14.5,3.5,32766,1
55593,2012,1,25,-3.4,11.7,-12.3,634,637.6,630,20,5,0,0,0,1.8,4.3,5,6.4,3,9.7,-3,32.5,-16.4,32766,32766,0.9
55593,2012,1,26,-1.3,13.8,-11.3,631.9,635.7,628.1,20,4,0,0,0,2.1,4.3,4,8.2,14,9.7,-1.8,34.4,-16.2,3.8,32766,1.1
55593,2012,1,27,-1.3,9.5,-8.9,631.3,633.2,628.5,25,5,0,0,0,0.8,5.1,10,10.7,10,9.4,-2.4,29.4,-14.7,3.8,32766,1.4
55593,2012,1,28,-3,8.4,-11.3,633.6,636.8,630.2,18,5,0,0,0,2.5,5.8,4,10.9,10,9.9,-2.1,30,-15.1,3.5,32766,0.9
55593,2012,1,29,-3,8.4,-12.1,633.5,635.7,630.8,25,7,0,0,0,0.6,3.5,13,9.6,13,9.8,-3.4,29.8,-18.1,3,32766,1.2
55593,2012,1,30,-3.6,7,-12.3,637.9,641.6,632.6,25,8,0,0,0,2.5,4.1,4,6.9,4,9.9,-2.9,31,-17.1,3.5,32766,1.2
55593,2012,1,31,-2.8,9.4,-12,637.9,641.2,634.5,23,7,0,0,0,3,4.6,3,7.7,4,9.8,-1.1,31.1,-15.6,3.4,32766,1.1
55593,2012,2,1,-2.3,8.9,-10,634.4,636.9,630.6,22,9,0,0,0,2.6,5.3,3,8.1,3,9.8,-0.4,32.8,-13.6,3.7,32766,1.1
55593,2012,2,2,-3.2,5.4,-13.2,640.6,644.7,631.4,17,4,0,0,0,1.6,3.3,11,6.7,11,9.8,-1.7,29.4,-21.4,3.1,32766,0.8
55593,2012,2,3,-4,3.4,-9.9,640.2,642.7,638.3,26,8,0,0,0,1.6,4.7,10,9.8,9,4,-2.2,21.3,-13,2.5,32766,1.2
55593,2012,2,4,-4,7.2,-12.9,640.3,643,636.2,36,12,0,0,0,1.8,3.7,4,6.1,5,9,-0.8,29,-15.7,2.5,32766,1.6
55593,2012,2,5,0.1,11.5,-9.6,636.6,639.9,632.5,25,8,0,0,0,1.5,3.7,11,9.7,14,8.8,1.5,33.9,-13,3.5,32766,1.5
55593,2012,2,6,1.3,15.2,-10,635.5,638.5,632.5,22,3,0,0,0,1.9,4.5,3,8.4,10,10,1.4,33,-13.5,5,32766,1.5
55593,2012,2,7,1.8,15.6,-9.5,637.6,641.4,633.6,16,5,0,0,0,2.1,5.8,11,8.6,11,9.4,2.3,34.9,-12.9,5,32766,1.1
55593,2012,2,8,2.4,13.1,-6.4,633.8,636.9,629.7,20,7,0,0,0,5.2,10.2,7,22.8,10,7.6,2.5,30.1,-11.6,6.4,32766,1.5
55593,2012,2,9,5.1,10.4,2.9,630.8,633.3,627.2,16,7,0,0,0,5.9,10.1,8,22,8,5.6,4.2,29.2,-3.9,8.2,32766,1.4
55593,2012,2,10,1.6,8.1,-4.4,633.1,636.3,628.5,14,5,0,0,0,3.5,6.1,8,17,9,9.5,3.4,36,-11.5,6,32766,1
55593,2012,2,11,0.3,7.5,-6.5,632.6,634.6,629.7,15,5,0,0,0,3.5,6,8,13.2,9,9.7,0.7,30,-12.2,5.2,32766,0.9
55593,2012,2,12,0,8.9,-9.1,633.8,637.5,629.9,14,5,0,0,0,2.9,5.6,8,13,9,10,2.8,30.4,-12.7,4.6,32766,0.9
55593,2012,2,13,3.4,10.4,-4.5,633.6,637.5,629.9,12,5,0,0,0,2.3,5.5,10,12.6,11,8.3,5.6,37.5,-10.9,5.5,32766,0.9
55593,2012,2,14,4.5,12.1,-5,634.4,637.6,631.7,13,6,0,0,0,1.3,5.4,10,11.6,10,7.3,5.4,33.3,-10.9,6.6,32766,1.1
55593,2012,2,15,5.6,12.9,-2.8,634.5,637.3,631.9,16,8,0,0,0,2,6.9,11,15.3,11,7.7,6.8,33.5,-7.9,6.6,32766,1.5
55593,2012,2,16,4.7,11.4,-3.7,635.1,637.7,631.7,19,9,0,0,0,2.3,5.8,7,13.6,8,7,6.2,33.2,-8.2,4.7,32766,1.6
55593,2012,2,17,1.3,7.7,-5.5,635.8,637.5,632.3,28,11,0,0,0,2.2,7,8,17.9,6,3.8,0.2,20.8,-8,4.1,32766,1.9
55593,2012,2,18,-1.6,8.9,-10.1,639.7,643.4,635.3,32,6,0,0,0,1.2,4.5,3,9.2,13,8.8,2.5,29.5,-11.3,3.5,32766,1.7
55593,2012,2,19,0.2,8.9,-7.4,637,639.3,634.4,21,8,0,0,0,1,4,3,9.1,11,9.8,3.2,31.4,-9,3.9,32766,1.3
55593,2012,2,20,0.6,9.4,-7.5,635.9,638.2,633.3,20,9,0,0,0,2.3,3.9,4,7.6,10,5.2,3,32.1,-9.5,3.4,32766,1.3
55593,2012,2,21,2.2,11.1,-7.2,634.2,636.7,631.8,16,7,0,0,0,1.4,4.8,11,9.7,10,7.4,4.2,31.4,-9.7,4.5,32766,1.1
55593,2012,2,22,2.8,14,-7.6,635.1,638.1,632.2,19,5,0,0,0,2.5,6.1,11,12.1,10,10,5,34.6,-9.6,6,32766,1.4
55593,2012,2,23,3,15.1,-6.9,636.2,640.1,632.8,16,4,0,0,0,2.5,6.1,10,11.8,10,10,4.4,33.2,-9.4,5.8,32766,1.2
55593,2012,2,24,3.7,15.8,-7.5,635.6,639.2,631.9,17,4,0,0,0,3.1,5.2,10,12,10,10.1,4.8,37.7,-10.4,6.5,32766,1.4
55593,2012,2,25,3,13.8,-7.1,635.8,639.7,632,19,4,0,0,0,2.3,6.3,10,11.3,10,10.1,4.9,38.2,-10.1,5.9,32766,1.4
55593,2012,2,26,2.2,11.6,-6.5,633.6,634.5,630.8,24,6,0,0,0,1.8,4.3,13,9.7,12,6,6,38.4,-9.3,4.4,32766,1.7
55593,2012,2,27,0.6,12.8,-9,637.6,641.9,630,23,5,0,0,0,1,4.3,3,7,15,10.1,3.9,37.1,-11.7,4.4,32766,1.5
55593,2012,2,28,4.8,11.5,1,629.4,632.7,625.8,24,6,0,0,0,4,8.2,6,11.7,6,7.7,9.2,41.7,-1.2,6.9,32766,2.1
55593,2012,2,29,0.6,5.8,-1.5,629.4,631.3,625.8,38,11,0,32700,32700,4.1,7.5,3,12.1,3,1.8,1.3,18,-1.7,4.2,32766,2.4
55593,2012,3,1,-2,8.4,-9.6,631.8,634.4,627.5,50,9,32700,0,32700,3.1,7.8,3,11.3,3,8.4,2.6,34.6,-10.5,3.6,32766,2.6
55593,2012,3,2,-1,6.5,-6.9,629.6,632.2,626.9,65,20,2,0,2,1.7,6.2,3,9.3,3,9.1,4.3,23.5,-2.3,3,32766,3.7
55593,2012,3,3,-1.4,5.1,-3.9,631.5,633.2,627.5,57,13,0,0,0,4.1,7.1,6,9.7,6,5.6,3.6,31.9,-4,3.6,32766,3.1
55593,2012,3,4,-1.6,8.1,-8.4,635,637.4,631.6,54,9,0.3,0,0.3,1.5,5.5,3,8.5,3,6.8,3.1,29.4,-7.3,2.9,32766,2.9
55593,2012,3,5,1,14.2,-9.1,634.1,637.9,628.7,25,7,0,0,0,2.7,5.6,5,8.1,5,10.2,6.1,39.9,-10.1,5.6,32766,1.6
55593,2012,3,6,6.4,17.1,-4.5,630,634.9,623.9,22,4,0,0,0,3.2,6,11,10.3,10,10.2,9.3,43.1,-7,6.8,32766,2.1
55593,2012,3,7,6.6,15.2,-1.8,627.3,630.5,623.7,22,7,0,0,0,2.9,7.5,6,12.5,7,10.2,11.3,44.6,-5,8.5,32766,2.1
55593,2012,3,8,5.6,13.4,0,628.7,631.7,623.9,21,8,0,0,0,5.5,9.2,9,15.5,8,10.3,7.5,38.4,-4.6,7.8,32766,1.9
55593,2012,3,9,5.6,14.1,-2.7,629.7,632.9,625.7,19,8,0,0,0,3.5,7.2,5,12.2,7,10.4,10.6,43.9,-5.5,7.7,32766,1.7
55593,2012,3,10,5.2,13.3,-1.9,632,634.2,626.6,16,8,0,0,0,4.2,7.6,7,17.9,8,10.4,10.2,43.6,-6.5,8.1,32766,1.4
55593,2012,3,11,4.8,13.9,-5.5,636.6,640.2,630.7,15,5,0,0,0,2.5,6.6,8,13.2,8,10.8,8.6,44,-10.2,7.5,32766,1.3
55593,2012,3,12,5.3,15.6,-6,637.9,641.3,634.3,21,5,0,0,0,1.4,7,6,12.2,9,10.8,9.5,45.2,-10,7.1,32766,1.9
55593,2012,3,13,4,13.9,-4,636.1,639.2,631.2,24,5,0,0,0,2.4,8.5,8,18.8,7,7.3,5.1,40.4,-7.6,5.2,32766,2
55593,2012,3,14,5.2,11.4,-2.4,634.9,638.2,631,19,6,0,0,0,3.1,8.9,8,23.5,8,7.2,9.4,46.1,-6.7,8,32766,1.7
55593,2012,3,15,2.2,7.9,-2.2,634.2,636.1,631.2,36,9,0,32700,32700,4.5,9.4,9,16.8,8,4,8,36.3,-6.6,5,32766,2.6
55593,2012,3,16,-2.8,3.4,-7.2,639.6,641.4,634.2,59,13,5.6,0,5.6,1.5,6.7,7,11.6,6,7.6,0.1,16,-1.3,2.4,32766,2.9
55593,2012,3,17,-2.2,9.2,-10.3,640.6,643.7,636,38,12,0,0,0,2,4.3,6,6.5,5,9.9,1.9,25.8,-10.6,4.2,32766,2
55593,2012,3,18,3.7,10.5,-2,640.3,642.6,636.4,34,14,0,0,0,2.2,4.9,2,9.3,3,6.5,8.4,39.6,-4.5,4.2,32766,2.7
55593,2012,3,19,3.5,14.8,-4.3,642.2,645.4,638.5,39,9,0,0,0,1.9,6.3,3,9.8,3,10.2,5.4,40.3,-5.8,4.9,32766,3.1
55593,2012,3,20,7.6,19.2,-3.5,639.7,643.5,635.2,22,6,0,0,0,2.6,4.9,10,11.4,10,10.3,11.7,45.7,-5.8,7.4,32766,2.3
55593,2012,3,21,8.6,19.5,-2.3,636.7,640.6,631.7,20,4,0,0,0,2.6,6.4,10,15.2,11,10.4,12.6,47,-5.5,8.9,32766,2.2
55593,2012,3,22,9.1,18.4,-0.5,635.7,639.8,632,14,3,0,0,0,3.5,8.9,10,12.9,10,10.4,12.8,48,-4.6,8.8,32766,1.6
55593,2012,3,23,7.2,18,-2.2,639.4,642.6,632.7,18,3,0,0,0,1.9,6,11,13.5,10,10.7,10.7,46.1,-7.3,8,32766,1.8
55593,2012,3,24,7.1,18.4,-2.4,639.9,643.3,636.4,15,4,0,0,0,3.1,6,10,13.2,10,10.9,11.3,48.2,-5.9,9,32766,1.5
55593,2012,3,25,6.5,13.8,0.8,640.7,643.6,637.1,15,5,0,0,0,1.7,5.1,3,7.9,3,7.6,11.4,46.4,-2.8,6.5,32766,1.5
55593,2012,3,26,5.2,14.7,-2.5,640.9,643.6,638.4,19,8,0,0,0,2.9,4.8,3,8.4,12,4.9,7.8,47.4,-5.5,5.5,32766,1.7
55593,2012,3,27,6.7,13.1,-0.4,640.9,644.8,638.4,35,13,0,0.9,0.9,4.1,5.1,3,8.1,3,5.9,9.4,44.3,0.1,5.4,32766,3.4
55593,2012,3,28,7.6,17.4,-1,641.4,644.6,637.6,26,8,0,0,0,2.9,7.2,3,10.7,13,8,14.2,51.4,-4.5,6.7,32766,2.7
55593,2012,3,29,4.4,11.1,-1.2,640.9,642.7,638.1,59,17,4.5,32700,4.5,1.6,6.5,3,12.3,7,6.9,9.9,32.7,0.1,4.2,32766,4.9
55593,2012,3,30,3.1,12,-1.6,644,646.2,639.9,40,8,0,0,0,0.6,4.3,2,8.5,2,9.4,7.5,46.8,-2.8,4.9,32766,3.1
55593,2012,3,31,2.6,12.5,-5.5,646.8,649.8,643.6,26,4,0,0,0,2.3,3.6,5,5.5,4,10.7,10,45.3,-7.7,5.4,32766,1.9
55593,2012,4,1,4.7,15.9,-4.5,645.6,648.5,642.7,25,5,0,0,0,1.9,4.6,3,7.3,11,9.8,11.3,50.1,-6.7,6.5,32766,2.1
